id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
,,,,,"Hola, necesito un móvil desde Avenida Libertad N° 637 para Avenida 1 Norte 780, el día hoy a la(s) a mediodía. Somos 7.",Avenida Libertad N° 637,Avenida 1 Norte 780,hoy,a mediodía,7.0
,,,,,Necesito ir a Calle Blanco numero 1671 desde Avenida Prat casa 1706 el hoy a las 12:00. Seríamos 4.,Avenida Prat casa 1706,Calle Blanco numero 1671,hoy,12:00,4.0
u02395,chat_00299,10.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 1745 <usr> destino providencia 1453 puerto montt <sys> falta fecha cantidad de personas por favor <usr> somos 2 personas,,,,,,
,,,,,"Hola, necesito un móvil desde Viana 1040 para Calle 5 Oriente # 966, el día 2025-11-26 a la(s) a mediodía. Somos 8.",Viana 1040,Calle 5 Oriente # 966,2025-11-26,a mediodía,8.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avenida Quillota # 1671 y te dejamos en Av. Marina casa 1359 el 2025-11-25 a las 18:00. (2 personas).,Avenida Quillota # 1671,Av. Marina casa 1359,2025-11-25,18:00,2.0
,,,,,Registré tu traslado desde Pasaje Agua Santa 1666 hasta 1 Norte N° 653 para el para el 5/10/2026 a las 09:15 para 6 pasajeros solo ida.,Pasaje Agua Santa 1666,1 Norte N° 653,para el 5/10/2026,09:15,6.0
u01018,chat_00127,9.0,Cotizando,<sys> falta si hay regreso destino por favor <usr> somos 6 personas <sys> falta hora de regreso origen por favor <usr> regreso a las 1430 <sys> falta origen si hay regreso por favor <usr> solo ida <sys> falta fecha origen por favor <usr> el 19052025,,,,,,
u01545,chat_00193,8.0,Cotizando,<usr> necesito una cotizacion  <sys> falta origen fecha por favor <usr> el 05062025 <sys> falta origen destino por favor <usr> origen prat 2403 la serena,,,,,,
,,,,,"Tu cotización desde Avda. Von Schroeder numero 2319 a Avenida Jackson numero 1964 está lista. (el 15/01/2026, 8:30, 1 pax).",Avda. Von Schroeder numero 2319,Avenida Jackson numero 1964,el 15/01/2026,8:30,1.0
u02568,chat_00320,7.0,Cotizando,<sys> falta origen hora por favor <usr> a las 1200 <sys> falta hora de regreso si hay regreso por favor <usr> origen prat 3546 valparaíso <sys> falta fecha destino por favor <usr> el 01022025 <usr> regreso a las 1845 <sys> falta si hay regreso destino por favor <usr> somos 4 personas <usr> ida y vuelta,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. 5 Oriente numero 1746 y te dejamos en Serrano numero 1964 el el 30 de diciembre a las 8:30. (5 personas).,Av. 5 Oriente numero 1746,Serrano numero 1964,el 30 de diciembre,8:30,5.0
,,,,,Registré tu traslado desde Pj. Jackson casa 1317 hasta Av. 1 Norte # 1900 para el 2025-11-25 a las a las 10 de la mañana para 4 pasajeros solo ida.,Pj. Jackson casa 1317,Av. 1 Norte # 1900,2025-11-25,a las 10 de la mañana,4.0
,,,,,Registré tu traslado desde Avenida Alvarez nro. 1172 hasta Ecuador 1491 para el el próximo martes a las 18:00 para 5 pasajeros solo ida.,Avenida Alvarez nro. 1172,Ecuador 1491,el próximo martes,18:00,5.0
,,,,,Registré tu traslado desde Agua Santa N° 300 hasta Pj. Arlegui # 1671 para el el próximo martes a las 12:00 hrs para 4 pasajeros solo ida.,Agua Santa N° 300,Pj. Arlegui # 1671,el próximo martes,12:00 hrs,4.0
,,,,,Registré tu traslado desde Errázuriz nro. 2409 hasta Av. Marina numero 2405 para el el 15/01/2026 a las 12:00 hrs para 6 pasajeros solo ida.,Errázuriz nro. 2409,Av. Marina numero 2405,el 15/01/2026,12:00 hrs,6.0
,,,,,Agendado. Origen: Avda. Quillota casa 966. Destino: Pasaje Errázuriz # 2430. Fecha: 2025-11-26 8:30. Pasajeros: 1.,Avda. Quillota casa 966,Pasaje Errázuriz # 2430,2025-11-26,8:30,1.0
u02973,chat_00371,12.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta fecha si hay regreso por favor <usr> origen apoquindo 1295 valparaíso <sys> falta hora de regreso cantidad de personas por favor <usr> destino pedro de valdivia 1786 antofagasta,,,,,,
,,,,,Registré tu traslado desde San Martín nro. 1343 hasta Alvarez nro. 2405 para el para el 5/10/2026 a las a las 10 de la mañana para 4 pasajeros solo ida.,San Martín nro. 1343,Alvarez nro. 2405,para el 5/10/2026,a las 10 de la mañana,4.0
u04288,chat_00535,15.0,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> origen alameda 2637 concepción <usr> destino providencia 4486 talca <sys> falta cantidad de personas si hay regreso por favor <usr> el 24042025 <usr> a las 2145 <sys> falta cantidad de personas hora de regreso por favor <usr> somos 8 personas <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <usr> regreso a las 1615,,,,,,
,,,,,"OK, vamos de 2 Norte casa 1719 para Avenida 2 Norte N° 1394. Fecha 2025-11-25 hora 12:00 hrs, 2 pasajeros.",2 Norte casa 1719,Avenida 2 Norte N° 1394,2025-11-25,12:00 hrs,2.0
u04505,chat_00563,8.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> somos 6 personas <sys> falta destino fecha por favor <usr> destino prat 601 la serena <sys> falta origen fecha por favor <usr> el 03092025 <sys> falta origen por favor <usr> origen providencia 1645 la serena,,,,,,
u01772,chat_00221,11.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino hora de regreso por favor <usr> solo ida <sys> falta origen destino por favor <usr> regreso a las 0715,,,,,,
u02131,chat_00266,2.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas si hay regreso por favor <usr> somos 6 personas <sys> falta hora hora de regreso por favor <usr> a las 2115,,,,,,
,,,,,"OK, vamos de Nueva Libertad numero 1248 para Avenida Los Castaños 2487. Fecha mañana hora a mediodía, 1 pasajeros.",Nueva Libertad numero 1248,Avenida Los Castaños 2487,mañana,a mediodía,1.0
u04648,chat_00580,7.0,Cotización generada,<sys> falta fecha destino por favor <usr> somos 10 personas <sys> falta si hay regreso origen por favor <usr> el 15012025 <usr> a las 1630 <sys> falta hora de regreso origen por favor <usr> regreso a las 1230 <usr> solo ida <sys> falta origen destino por favor <usr> destino apoquindo 1577 concepción <usr> origen 1 norte 4983 viña del mar,,,,,,
u03253,chat_00406,4.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> el 26102025 <usr> solo ida <sys> falta origen destino por favor <usr> origen prat 3707 puerto montt <usr> regreso a las 2200 <sys> falta destino cantidad de personas por favor <usr> a las 1915 <usr> somos 6 personas <sys> falta destino por favor <usr> destino alameda 3693 puerto montt,,,,,,
u04287,chat_00535,14.0,Cotización generada,<sys> falta origen cantidad de personas por favor <usr> regreso a las 0815 <sys> falta origen si hay regreso por favor <usr> el 11072025 <usr> solo ida <sys> falta cantidad de personas origen por favor <usr> somos 2 personas <usr> destino nueva imperial 1129 puerto montt <sys> falta origen por favor <usr> origen apoquindo 653 puerto montt,,,,,,
,,,,,Necesito ir a Von Schroeder N° 352 desde San Martín # 637 el el próximo martes a las 8:30. Seríamos 5.,San Martín # 637,Von Schroeder N° 352,el próximo martes,8:30,5.0
u04247,chat_00530,6.0,Cotización generada,<sys> falta destino hora de regreso por favor <usr> origen los leones 2241 la serena <usr> a las 0815 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 6 personas <usr> el 07042025 <sys> falta hora de regreso destino por favor <usr> regreso a las 0700 <sys> falta destino por favor <usr> destino los leones 4941 rancagua,,,,,,
,,,,,"OK, vamos de Pj. Valparaíso casa 2271 para Pje. Agua Santa casa 1694. Fecha mañana hora 12:00, 2 pasajeros.",Pj. Valparaíso casa 2271,Pje. Agua Santa casa 1694,mañana,12:00,2.0
,,,,,Registré tu traslado desde Pasaje 2 Norte N° 1359 hasta Calle Agua Santa nro. 192 para el 2025-11-25 a las para las 3 de la tarde para 3 pasajeros solo ida.,Pasaje 2 Norte N° 1359,Calle Agua Santa nro. 192,2025-11-25,para las 3 de la tarde,3.0
,,,,,"Hola, necesito un móvil desde Pasaje 5 Oriente 776 para Calle Quillota 989, el día hoy a la(s) para las 3 de la tarde. Somos 8.",Pasaje 5 Oriente 776,Calle Quillota 989,hoy,para las 3 de la tarde,8.0
,,,,,"OK, vamos de Avenida Jackson N° 1873 para Av. Agua Santa N° 989. Fecha hoy hora a mediodía, 7 pasajeros.",Avenida Jackson N° 1873,Av. Agua Santa N° 989,hoy,a mediodía,7.0
,,,,,Agendado. Origen: Avda. Av. Marina nro. 865. Destino: Av. Prat 1666. Fecha: para el 5/10/2026 8:30. Pasajeros: 6.,Avda. Av. Marina nro. 865,Av. Prat 1666,para el 5/10/2026,8:30,6.0
u03773,chat_00471,12.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> ida y vuelta <usr> somos 2 personas <sys> falta origen hora de regreso por favor <usr> el 18112025 <sys> falta origen hora por favor <usr> a las 1930 <usr> origen nueva imperial 3844 talca <sys> falta hora de regreso por favor <usr> regreso a las 1200,,,,,,
u02900,chat_00362,3.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso cantidad de personas por favor <usr> a las 1900 <usr> solo ida,,,,,,
,,,,,Necesito ir a Av. 1 Norte 1671 desde Avda. Serrano N° 1498 el hoy a las a mediodía. Seríamos 5.,Avda. Serrano N° 1498,Av. 1 Norte 1671,hoy,a mediodía,5.0
,,,,,Agendado. Origen: Libertad 2445. Destino: Avenida Blanco N° 1040. Fecha: el próximo martes 8:30. Pasajeros: 5.,Libertad 2445,Avenida Blanco N° 1040,el próximo martes,8:30,5.0
,,,,,"OK, vamos de Quillota # 529 para Av. Los Castaños 1491. Fecha hoy hora 18:00, 2 pasajeros.",Quillota # 529,Av. Los Castaños 1491,hoy,18:00,2.0
u02743,chat_00342,6.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta fecha hora por favor <usr> origen los leones 1381 rancagua,,,,,,
,,,,,Necesito ir a Pj. Ecuador casa 649 desde Pasaje Jackson numero 1405 el 2025-11-26 a las a las 19.45. Seríamos 3.,Pasaje Jackson numero 1405,Pj. Ecuador casa 649,2025-11-26,a las 19.45,3.0
u02415,chat_00301,14.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino fecha por favor <usr> a las 1400 <usr> regreso a las 1200 <sys> falta si hay regreso fecha por favor <usr> origen nueva imperial 3982 antofagasta <sys> falta si hay regreso destino por favor <usr> solo ida,,,,,,
,,,,,"OK, vamos de Av. Errázuriz 140 para Viana 1040. Fecha mañana hora a las 10 de la mañana, 4 pasajeros.",Av. Errázuriz 140,Viana 1040,mañana,a las 10 de la mañana,4.0
,,,,,Registré tu traslado desde Pje. Valparaíso N° 423 hasta Avenida Arlegui 1317 para el para el 5/10/2026 a las 12:00 para 3 pasajeros solo ida.,Pje. Valparaíso N° 423,Avenida Arlegui 1317,para el 5/10/2026,12:00,3.0
u03514,chat_00439,9.0,Cotización generada,<sys> falta hora de regreso origen por favor <usr> el 01062025 <usr> somos 6 personas <sys> falta hora de regreso hora por favor <usr> a las 0800 <sys> falta origen hora de regreso por favor <usr> regreso a las 2230 <sys> falta origen por favor <usr> origen alameda 4222 puerto montt,,,,,,
,,,,,"Tu cotización desde Av. Av. Marina N° 1873 a Pj. Viana 1277 está lista. (2025-11-26, para las 3 de la tarde, 6 pax).",Av. Av. Marina N° 1873,Pj. Viana 1277,2025-11-26,para las 3 de la tarde,6.0
u00928,chat_00115,15.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> solo ida,,,,,,
,,,,,Necesito ir a Pj. Blanco 279 desde Pasaje Serrano nro. 167 el el próximo martes a las a mediodía. Seríamos 2.,Pasaje Serrano nro. 167,Pj. Blanco 279,el próximo martes,a mediodía,2.0
,,,,,"OK, vamos de Pje. Arlegui 140 para Avda. 5 Oriente 1498. Fecha el próximo martes hora 12:00 hrs, 5 pasajeros.",Pje. Arlegui 140,Avda. 5 Oriente 1498,el próximo martes,12:00 hrs,5.0
,,,,,"OK, vamos de Quillota # 1805 para Av. Los Castaños N° 653. Fecha 2025-11-25 hora 12:00, 6 pasajeros.",Quillota # 1805,Av. Los Castaños N° 653,2025-11-25,12:00,6.0
,,,,,Necesito ir a Pasaje Blanco casa 89 desde Pje. Serrano 1095 el el 30 de diciembre a las 09:15. Seríamos 4.,Pje. Serrano 1095,Pasaje Blanco casa 89,el 30 de diciembre,09:15,4.0
u04457,chat_00557,8.0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> a las 1230 <usr> somos 12 personas <sys> falta origen si hay regreso por favor <usr> el 28032025 <usr> ida y vuelta <sys> falta destino origen por favor <usr> origen san martín 1741 talca <usr> regreso a las 1630 <sys> falta destino por favor <usr> destino san martín 2310 santiago,,,,,,
,,,,,"Tu cotización desde Pje. Agua Santa numero 829 a Calle 2 Norte casa 1457 está lista. (para el 5/10/2026, para las 3 de la tarde, 3 pax).",Pje. Agua Santa numero 829,Calle 2 Norte casa 1457,para el 5/10/2026,para las 3 de la tarde,3.0
,,,,,Agendado. Origen: Pj. Agua Santa 966. Destino: Av. 2 Norte # 2409. Fecha: el 15/01/2026 12:00. Pasajeros: 5.,Pj. Agua Santa 966,Av. 2 Norte # 2409,el 15/01/2026,12:00,5.0
,,,,,Necesito ir a Calle Errázuriz casa 718 desde Calle Prat N° 2259 el 2025-11-25 a las 12:00 hrs. Seríamos 1.,Calle Prat N° 2259,Calle Errázuriz casa 718,2025-11-25,12:00 hrs,1.0
,,,,,"Tu cotización desde Calle Alvarez 2487 a Ecuador numero 628 está lista. (el 30 de diciembre, a las 19.45, 4 pax).",Calle Alvarez 2487,Ecuador numero 628,el 30 de diciembre,a las 19.45,4.0
,,,,,"OK, vamos de Blanco casa 323 para Pje. Quillota 865. Fecha hoy hora para las 3 de la tarde, 3 pasajeros.",Blanco casa 323,Pje. Quillota 865,hoy,para las 3 de la tarde,3.0
,,,,,"Hola, necesito un móvil desde Pasaje Errázuriz 1964 para Pje. Prat 1420, el día el 15/01/2026 a la(s) a las 19.45. Somos 8.",Pasaje Errázuriz 1964,Pje. Prat 1420,el 15/01/2026,a las 19.45,8.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Errázuriz casa 865 y te dejamos en Pasaje Jackson 962 el el 15/01/2026 a las a las 19.45. (7 personas).,Errázuriz casa 865,Pasaje Jackson 962,el 15/01/2026,a las 19.45,7.0
u02382,chat_00297,13.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso destino por favor <usr> somos 10 personas <usr> el 23082025 <sys> falta hora origen por favor <usr> a las 1630,,,,,,
u02695,chat_00336,6.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora por favor <usr> origen los leones 1641 puerto montt,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje Errázuriz 1343 para Los Castaños 192, el día el próximo martes a la(s) 12:00 hrs. Somos 7.",Pasaje Errázuriz 1343,Los Castaños 192,el próximo martes,12:00 hrs,7.0
u04013,chat_00501,12.0,Cotización generada,<sys> falta fecha hora por favor <usr> destino vicuña mackenna 4880 santiago <sys> falta cantidad de personas si hay regreso por favor <usr> somos 10 personas <sys> falta hora de regreso hora por favor <usr> el 12122025 <usr> solo ida <sys> falta hora hora de regreso por favor <usr> a las 1715 <usr> regreso a las 1100,,,,,,
u04280,chat_00534,7.0,Cotización generada,<sys> falta si hay regreso destino por favor <usr> origen 1 norte 1504 puerto montt <usr> destino nueva imperial 3240 temuco <sys> falta fecha hora de regreso por favor <usr> regreso a las 0745 <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <sys> falta fecha por favor <usr> el 18012025,,,,,,
u04855,chat_00606,6.0,Cotización generada,<sys> falta origen destino por favor <usr> solo ida <usr> regreso a las 1730 <sys> falta destino cantidad de personas por favor <usr> el 27122025 <usr> somos 3 personas <sys> falta origen destino por favor <usr> destino san martín 4991 viña del mar <sys> falta origen por favor <usr> origen vicuña mackenna 576 valparaíso,,,,,,
,,,,,"Tu cotización desde Calle Los Castaños 718 a Av. Arlegui 1393 está lista. (hoy, 09:15, 3 pax).",Calle Los Castaños 718,Av. Arlegui 1393,hoy,09:15,3.0
u04445,chat_00555,12.0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> somos 10 personas <sys> falta fecha destino por favor <usr> regreso a las 2030 <usr> el 04052025 <sys> falta si hay regreso destino por favor <usr> a las 1830 <usr> solo ida <sys> falta destino por favor <usr> destino apoquindo 4755 santiago,,,,,,
u04970,chat_00621,9.0,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> ida y vuelta <sys> falta origen destino por favor <usr> a las 0815 <sys> falta destino origen por favor <usr> destino 1 norte 4928 rancagua <usr> origen san martín 3986 santiago <sys> falta cantidad de personas por favor <usr> somos 5 personas,,,,,,
,,,,,"Tu cotización desde Avda. Valparaíso nro. 780 a Quillota 966 está lista. (el 15/01/2026, 09:15, 6 pax).",Avda. Valparaíso nro. 780,Quillota 966,el 15/01/2026,09:15,6.0
u03075,chat_00384,2.0,Cotizando,<sys> falta cantidad de personas origen por favor <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> a las 2145 <sys> falta fecha hora de regreso por favor <usr> el 09032025 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1500,,,,,,
u03544,chat_00442,7.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> a las 0815 <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> somos 2 personas <sys> falta fecha origen por favor <usr> el 13112025 <sys> falta origen por favor <usr> origen prat 4131 temuco,,,,,,
u02937,chat_00367,8.0,Cotizando,<usr> necesito una cotizacion  <sys> falta destino si hay regreso por favor <usr> solo ida <usr> somos 12 personas <sys> falta hora destino por favor <usr> destino alameda 962 la serena <usr> el 28052025 <sys> falta hora origen por favor <usr> a las 1230,,,,,,
u04630,chat_00578,5.0,Cotización generada,<sys> falta hora destino por favor <usr> origen providencia 234 temuco <usr> somos 12 personas <sys> falta hora de regreso destino por favor <usr> destino portugal 282 viña del mar <sys> falta hora de regreso hora por favor <usr> a las 1745 <sys> falta hora de regreso por favor <usr> regreso a las 1430,,,,,,
