id,chat_id,msg_idx,label,window_text
u01252,chat_00156,3,Cotizando,<sys> falta fecha si hay regreso por favor <usr> destino 1 norte 3378 la serena <sys> falta hora de regreso cantidad de personas por favor <usr> somos 5 personas <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <sys> falta fecha origen por favor <usr> el 28122025
u02609,chat_00326,0,Cotizando,<sys> falta hora fecha por favor <usr> el 28072025 <sys> falta destino origen por favor <usr> destino portugal 3328 viña del mar <sys> falta hora origen por favor <usr> regreso a las 0815 <sys> falta origen hora por favor <usr> origen portugal 3130 rancagua
u03741,chat_00467,12,Cotización generada,<sys> falta hora de regreso hora por favor <usr> regreso a las 2100 <usr> somos 3 personas <sys> falta hora si hay regreso por favor <usr> origen prat 2163 puerto montt <sys> falta si hay regreso hora por favor <usr> a las 1500 <sys> falta si hay regreso por favor <usr> ida y vuelta
u00921,chat_00115,8,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta origen hora por favor <usr> destino prat 2444 valparaíso
u01884,chat_00235,11,Cotizando,<sys> falta origen cantidad de personas por favor <usr> origen san martín 3912 temuco <usr> destino alameda 4072 concepción <sys> falta hora si hay regreso por favor <usr> regreso a las 0745 <sys> falta cantidad de personas hora por favor <usr> solo ida <sys> falta cantidad de personas hora por favor <usr> somos 12 personas
u00510,chat_00063,13,Potencial cliente,<usr> consulta hacen viajes privados 
u02082,chat_00260,1,Cotizando,<sys> falta origen hora por favor <usr> regreso a las 1845 <sys> falta cantidad de personas origen por favor <usr> destino apoquindo 1890 santiago <sys> falta fecha hora por favor <usr> origen vicuña mackenna 3106 santiago <sys> falta fecha cantidad de personas por favor <usr> somos 10 personas
u02641,chat_00330,0,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta fecha hora por favor <usr> somos 2 personas
u01802,chat_00225,9,Cotizando,<sys> falta si hay regreso fecha por favor <usr> destino nueva imperial 1387 talca <sys> falta hora fecha por favor <usr> regreso a las 1815 <sys> falta hora si hay regreso por favor <usr> a las 0845 <usr> el 25122025 <sys> falta origen si hay regreso por favor <usr> solo ida
u04203,chat_00525,10,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino apoquindo 407 santiago <sys> falta hora origen por favor <usr> somos 6 personas <sys> falta origen hora por favor <usr> a las 1245 <sys> falta origen por favor <usr> origen providencia 3509 puerto montt
u03536,chat_00441,15,Cotización generada,<sys> falta hora origen por favor <usr> origen vicuña mackenna 3363 puerto montt <sys> falta si hay regreso fecha por favor <usr> a las 1300 <sys> falta destino si hay regreso por favor <usr> destino alameda 3860 santiago <sys> falta fecha si hay regreso por favor <usr> solo ida <usr> el 03032025
u04090,chat_00511,9,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1500 <usr> a las 2030 <sys> falta fecha origen por favor <usr> destino portugal 815 temuco <sys> falta fecha cantidad de personas por favor <usr> somos 4 personas <sys> falta origen fecha por favor <usr> el 23012025 <usr> origen alameda 1337 rancagua
u04060,chat_00507,11,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <usr> somos 5 personas <sys> falta fecha hora de regreso por favor <usr> destino apoquindo 2174 la serena <sys> falta fecha hora de regreso por favor <usr> regreso a las 2045 <sys> falta fecha por favor <usr> el 14062025
u01408,chat_00175,15,Cotizando,<usr> necesito una cotizacion <sys> falta hora hora de regreso por favor <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> el 03082025
u01008,chat_00125,15,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha destino por favor <usr> a las 1030 <usr> regreso a las 0745 <sys> falta destino fecha por favor <usr> destino alameda 270 la serena <usr> solo ida <sys> falta cantidad de personas origen por favor <usr> el 26042025
u01293,chat_00161,12,Cotizando,<usr> necesito una cotizacion <sys> falta fecha hora de regreso por favor <usr> destino prat 2349 temuco <sys> falta si hay regreso hora por favor <usr> a las 1000 <usr> origen vicuña mackenna 982 talca
u04992,chat_00623,15,Cotización generada,<sys> falta si hay regreso destino por favor <usr> el 07012025 <usr> a las 1945 <sys> falta hora de regreso cantidad de personas por favor <usr> destino 1 norte 4444 puerto montt <usr> solo ida <sys> falta cantidad de personas hora de regreso por favor <usr> origen portugal 141 rancagua <usr> regreso a las 1930 <sys> falta cantidad de personas por favor <usr> somos 10 personas
u01954,chat_00244,1,Cotizando,<usr> necesito una cotizacion  <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 1430 <usr> ida y vuelta <sys> falta fecha destino por favor <usr> destino apoquindo 4253 valparaíso <usr> origen providencia 238 puerto montt <sys> falta hora cantidad de personas por favor <usr> somos 12 personas
u02853,chat_00356,4,Cotizando,<sys> falta destino origen por favor <usr> origen providencia 2477 santiago <sys> falta cantidad de personas hora por favor <usr> somos 3 personas <usr> solo ida <sys> falta fecha destino por favor <usr> a las 0700 <usr> destino vicuña mackenna 220 temuco <sys> falta fecha hora de regreso por favor <usr> el 02052025
u03145,chat_00393,8,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen cantidad de personas por favor <usr> origen nueva imperial 1392 santiago <sys> falta fecha destino por favor <usr> solo ida
u00906,chat_00113,9,Cotizando,<sys> falta hora destino por favor <usr> origen providencia 4426 antofagasta <usr> regreso a las 1200 <sys> falta hora destino por favor <usr> a las 1315 <sys> falta cantidad de personas fecha por favor <usr> solo ida <sys> falta fecha destino por favor <usr> destino los leones 4541 talca
u01132,chat_00141,11,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso destino por favor <usr> somos 12 personas <sys> falta origen hora de regreso por favor <usr> el 13092025
u04351,chat_00543,14,Cotización generada,<sys> falta destino origen por favor <usr> somos 12 personas <usr> a las 0845 <sys> falta hora de regreso si hay regreso por favor <usr> el 15072025 <usr> ida y vuelta <sys> falta destino origen por favor <usr> regreso a las 1345 <usr> origen vicuña mackenna 4054 rancagua <sys> falta destino por favor <usr> destino providencia 466 talca
u02270,chat_00283,13,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen fecha por favor <usr> a las 0815 <sys> falta si hay regreso origen por favor <usr> el 06112025
u02835,chat_00354,2,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora por favor <usr> a las 1000 <usr> somos 2 personas <sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha origen por favor <usr> origen san martín 4083 santiago
u04359,chat_00544,6,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> somos 10 personas <sys> falta destino fecha por favor <usr> destino vicuña mackenna 264 antofagasta <sys> falta fecha si hay regreso por favor <usr> el 14052025 <sys> falta si hay regreso por favor <usr> ida y vuelta
u03568,chat_00445,15,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> regreso a las 1300 <sys> falta origen cantidad de personas por favor <usr> origen portugal 2256 antofagasta <sys> falta destino cantidad de personas por favor <usr> somos 4 personas <sys> falta destino por favor <usr> destino pedro de valdivia 2877 viña del mar
u04952,chat_00618,7,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> regreso a las 1200 <sys> falta cantidad de personas hora por favor <usr> a las 0930 <usr> solo ida <sys> falta cantidad de personas fecha por favor <usr> somos 8 personas <sys> falta fecha por favor <usr> el 06032025
u01830,chat_00228,5,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta
u03863,chat_00482,6,Cotización generada,<sys> falta si hay regreso hora por favor <usr> a las 1700 <sys> falta origen hora de regreso por favor <usr> solo ida <sys> falta origen hora de regreso por favor <usr> origen pedro de valdivia 1100 santiago <sys> falta hora de regreso destino por favor <usr> regreso a las 1515 <usr> destino 1 norte 1168 rancagua
u02523,chat_00315,10,Cotizando,<sys> falta origen hora de regreso por favor <usr> regreso a las 1330 <sys> falta cantidad de personas hora por favor <usr> somos 6 personas <sys> falta hora si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> origen prat 3697 antofagasta
u02534,chat_00316,5,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas si hay regreso por favor <usr> a las 1215 <usr> somos 10 personas <sys> falta si hay regreso fecha por favor <usr> solo ida <usr> el 23062025 <sys> falta hora de regreso origen por favor <usr> regreso a las 1930
u03542,chat_00442,5,Cotización generada,<sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> el 05092025 <sys> falta destino hora de regreso por favor <usr> regreso a las 1815 <usr> destino los leones 1270 la serena <sys> falta origen por favor <usr> origen nueva imperial 1262 viña del mar
u04564,chat_00570,3,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> solo ida <sys> falta hora origen por favor <usr> origen vicuña mackenna 863 temuco <sys> falta cantidad de personas hora de regreso por favor <usr> somos 2 personas <usr> a las 1530 <sys> falta hora de regreso por favor <usr> regreso a las 1415
u01683,chat_00210,2,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> origen nueva imperial 1183 concepción <usr> somos 12 personas <sys> falta fecha hora de regreso por favor <usr> a las 1945 <sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <usr> destino alameda 1836 temuco
u02355,chat_00294,2,Cotizando,<usr> necesito una cotizacion  <sys> falta fecha origen por favor <usr> destino 1 norte 2953 talca
u04903,chat_00612,6,Cotización generada,<sys> falta fecha destino por favor <usr> somos 2 personas <usr> destino nueva imperial 2065 talca <sys> falta origen hora por favor <usr> origen vicuña mackenna 1107 valparaíso <sys> falta fecha hora por favor <usr> a las 2215 <sys> falta fecha por favor <usr> el 18012025
u03358,chat_00419,13,Cotización generada,<sys> falta hora de regreso hora por favor <usr> origen nueva imperial 1183 concepción <usr> somos 12 personas <sys> falta fecha hora de regreso por favor <usr> a las 1945 <sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <usr> destino alameda 1836 temuco <sys> falta hora de regreso fecha por favor <usr> regreso a las 1230 <usr> el 16042025
u01853,chat_00231,12,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino cantidad de personas por favor <usr> somos 4 personas <sys> falta hora origen por favor <usr> a las 1500 <sys> falta origen fecha por favor <usr> regreso a las 2115
u02249,chat_00281,8,Cotizando,<usr> consulta hacen viajes privados <sys> falta si hay regreso cantidad de personas por favor <usr> somos 12 personas <sys> falta destino si hay regreso por favor <usr> solo ida
u03216,chat_00401,15,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora por favor <usr> destino apoquindo 3149 la serena <usr> regreso a las 1745 <sys> falta si hay regreso hora por favor <usr> a las 0815 <usr> ida y vuelta
u01099,chat_00137,10,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora hora de regreso por favor <usr> destino san martín 1040 valparaíso
u02424,chat_00302,7,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas origen por favor <usr> ida y vuelta <sys> falta destino origen por favor <usr> destino 1 norte 4330 concepción <usr> origen alameda 1743 valparaíso <sys> falta cantidad de personas hora por favor <usr> a las 1600
u01093,chat_00136,4,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> el 14022025 <sys> falta hora de regreso origen por favor <usr> somos 2 personas <usr> origen providencia 4664 santiago <sys> falta hora de regreso hora por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> destino nueva imperial 4408 rancagua <usr> a las 1000
u04246,chat_00530,5,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> destino apoquindo 3987 valparaíso <usr> somos 2 personas <sys> falta hora de regreso si hay regreso por favor <usr> a las 1000 <sys> falta si hay regreso hora de regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 1445
u00885,chat_00110,4,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso origen por favor <usr> regreso a las 1215 <sys> falta si hay regreso hora por favor <usr> el 03112025
u01904,chat_00237,15,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta cantidad de personas origen por favor <usr> origen prat 2631 valparaíso
u04158,chat_00519,13,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> a las 0800 <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> regreso a las 1245 <sys> falta destino origen por favor <usr> destino prat 758 concepción <usr> origen pedro de valdivia 1679 la serena <sys> falta fecha por favor <usr> el 02052025
